0xb90f5f388a89376a7bcf7c3b02106950e4a6045c8ec0478acd563b8104831141,0.0,2021-08-08 19:22:56+00:00,12986323.0,43713.0,49280.0,52.369483079,1628450580.7773206,-140485634968584.5
0x6288319b608a7a41c7947ea8882a4e26eb4f3cf5e772cb075e8027ba49fed714,0.96,2021-08-08 19:20:56+00:00,12986310.0,129786.0,186519.0,51.17464241,1628450449.6725748,-140485623641254.47
0x942d9f7ebc92c28285d2d8596f18f2c99952e18ece038abbebc3da177b634057,0.0,2021-08-08 19:14:40+00:00,12986290.0,57264.0,112747.0,45.400307575,1628450039.8289611,-140485588231142.25
0x5bad89976cb0132dcd6f0dab1e9b122422a9c618f1eb909f3df5e15c1cae3397,0.0,2021-08-08 19:27:23+00:00,12986341.0,54176.0,81264.0,45.895764181,1628450841.3557203,-140485657482291.23
0x1d62a24b41def42da4fe3e81399f1f421b87fa21ab1e39fb8b77d11a0c763e0e,0.2,2021-08-08 19:26:26+00:00,12986337.0,1196699.0,1196699.0,44.0,1628450789.9444125,-140485653040411.25
0xdfbf99095bd490a1ccdf1f4fda88a34ea259828930e896b427ca25adf72903ca,0.01,2021-08-08 19:22:56+00:00,12986323.0,218471.0,228475.0,45.807293152,1628450595.585014,-140485636247969.22
0xddafe2ac2e089d239a3424e3bb12c0ea028ed6b8f0e49fe6425c201cf346e1e4,0.0,2021-08-08 19:26:36+00:00,12986338.0,206487.0,282393.0,45.0,1628450800.7695282,-140485653975691.23
0xab518f3cac2de6552043fa20129c0f1eb4b45ffac6f131e0c61ade99bd288c8b,0.0,2021-08-08 19:14:40+00:00,12986290.0,65110.0,78771.0,50.0,1628450078.0447907,-140485591532989.92
0xeb2a62b984ade706924f68f8b60097dcf7e3ea6673d04bf226517622d0db20f0,0.03,2021-08-08 19:22:56+00:00,12986323.0,208611.0,230536.0,47.955106169,1628450583.0910206,-140485635168488.17
0x736328a609d473ff43561eb5622ca0ba9456789220cbc5f31f35aaa66a09d9f3,0.0,2021-08-08 19:22:19+00:00,12986320.0,328108.0,437337.0,56.17464241,1628450544.910871,-140485631869760.25
0x5bd604b45c89403f5e0c2105303c7863a0acc33f7d1fc47a3b6719cd47aa55f3,0.0,2021-08-08 19:18:52+00:00,12986304.0,155480.0,212350.0,46.261078956,1628450279.5294793,-140485608941015.0
0xdb865fbf5a94c8df96ab397e832fdb1fcd81cbcf26f8a0e70ab63c5866ac5240,0.0,2021-08-08 19:38:33+00:00,12986388.0,24687.0,34764.0,72.806549408,1628450435.2952862,-140485622397999.72
0x9ffbcbf0583954203dd4231d42367834bf29b8c877ddcd6f6a03ff27fe0ffd84,0.0,2021-08-08 19:26:36+00:00,12986338.0,87715.0,158661.0,75.0,1628450798.3648489,-140485653767926.94
0x8e5746a1b0c5c184a1293b845270c3d099d5ba2b2929aa4d160abd018a189b51,0.0,2021-08-08 19:24:20+00:00,12986328.0,29345.0,44017.0,42.762984872,1628450625.033299,-140485638792217.03
0xa935f8414693cb507dcd03bc001c839fbcacf5a38d20f06233910dd6ca716cd1,3.6,2021-08-08 19:22:19+00:00,12986320.0,205842.0,265353.0,48.0,1628450552.9397004,-140485632563451.11
0xfc5587bdf5fb94266a67ddd97917961a4338fa1ba19ea98f4a0b60ebd757a36e,0.01,2021-08-08 19:28:22+00:00,12986345.0,218471.0,228475.0,50.0,1628450914.097828,-140485663767150.33
0xc535bbc14dd8ae0988acbbcfc85b89c1bcefa9d05f20bc51b0b28ebca4b5f4c5,0.07,2021-08-08 19:16:57+00:00,12986298.0,117750.0,132150.0,51.172426227,1628450254.9087334,-140485606813897.56
0x7080d4ee9ffb1cb6cb59da23bd30aa44b6e1d1270966c8b8f9c30670e492a9b7,0.0,2021-08-08 19:13:52+00:00,12986289.0,54480.0,130824.0,58.937195839,1628450031.6059244,-140485587520719.88
0x8491d6c81f617e050d62046ac5f86985684e7ffda7b1fb274c43270be70333a2,0.0,2021-08-08 19:20:56+00:00,12986310.0,108904.0,153799.0,50.0,1628450452.1065204,-140485623851547.38
0xc3bbd70faf9850459bc918deda8c2955bf1b654306f45e6f9cb9991480bcda46,0.1,2021-08-08 19:28:22+00:00,12986345.0,351298.0,386428.0,45.0,1628450893.562464,-140485661992894.88
0x5bac5157e3f7b4e8cb5b4b8d6d4c45460029b2e37a0cd65f4719ec043ded3e83,0.0,2021-08-08 19:22:56+00:00,12986323.0,56592.0,84888.0,50.186314691,1628450592.3320832,-140485635966915.98
0xca8cb73d0c64fc93bd550c4fb8ac4d0e320fb645f709740eea0d25f45e8a714c,0.0555,2021-08-08 19:34:47+00:00,12986370.0,107877.0,157197.0,43.098068064,1628450951.8409717,-140485667027772.97
0x0f4a28c3495e37d231217cd8933f62c3a1294a212615779320b42c3e6de0bc91,0.065,2021-08-08 19:13:52+00:00,12986289.0,111735.0,161877.0,46.059114154,1628450047.3874214,-140485588884241.22
0xe022eac4c80784098f605e27c6e38538e4a4f3eb9f3e2f5579f0b4258e3256fa,0.0,2021-08-08 19:25:45+00:00,12986333.0,46769.0,46769.0,44.166769474,1628450684.3104546,-140485643913678.28
0xd64b1df8dd49bb06e842388985e2db2109af153f1eba979d1349838bfc388ab1,0.03,2021-08-08 19:27:05+00:00,12986340.0,218411.0,228414.0,47.0,1628450831.8258169,-140485656658925.56
0x3991fa4329f98e16e513989ed9bab2c7f67469162760bcf8d614d1bb5a9261a6,0.09,2021-08-08 19:16:57+00:00,12986298.0,218601.0,235377.0,54.172426227,1628450229.0236602,-140485604577427.25
0xc3a9d815cee0c78602e1de36eab3d2c0a43db1404e5cbef8c2832e8ddf5a4239,0.0,2021-08-08 19:25:09+00:00,12986332.0,63209.0,70000.0,53.5,1628450715.4874904,-140485646607410.17
0xbf73eac23f7b05c68feb7bfbd2470eba8e61305dc4a6f32fb0be9d7eb923e31d,0.0,2021-08-08 19:19:48+00:00,12986308.0,34752.0,55603.0,55.0,1628450409.4860828,-140485620169209.56
0xfbf0951f16f0a94b97878ade2328f4b78011ee08937b6e0dfd954afa277e07f4,0.0,2021-08-08 19:27:05+00:00,12986340.0,46664.0,46664.0,42.32764728,1628450769.6275876,-140485651284998.56
0x0db611f98e866a4368a3cec15c0acd1b979f3e69f254d7903ab818f8ca430f0b,0.0,2021-08-08 19:16:57+00:00,12986298.0,51855.0,127411.0,71.406911472,1628450230.036899,-140485604664971.08
0x9351904f049b321145730bfe506f52f5418bfac2adbf8043ac06b2fec7d69565,0.1999,2021-08-08 19:13:52+00:00,12986289.0,64952.0,243608.0,47.751931027,1628450032.381848,-140485587587759.69
0x0f386f78dc52926b00e4d6a02bb9affc3121e02f70b989bb67c451aa6c843002,0.019,2021-08-08 19:15:47+00:00,12986296.0,229117.0,246095.0,47.939851849,1628450201.2574134,-140485602178493.52
0x0fe893e6e8bc5a1d97f2ee71ae674e143a7e7e35a11f71bae0135e8ccec95e35,0.0,2021-08-08 19:16:57+00:00,12986298.0,168861.0,212564.0,45.0,1628450180.1027217,-140485600350658.16
0xc0c6d676d60d23af6c19dfdcf6d6c55563290a5e1882060831c66d95cd48452f,0.06,2021-08-08 19:21:47+00:00,12986318.0,45038.0,45038.0,50.823562904,1628450523.4136176,-140485630012429.56
0x25843e774aebf13b80fc9942b022c465071e05d61cbb03fb3eaf4641ac6098c3,0.0,2021-08-08 19:18:58+00:00,12986305.0,41309.0,119163.0,56.0,1628450350.666395,-140485615087238.53
0x62215ab1f5885e445b21907afa05161fc952da540ffa0bf978a2f584bd558179,0.0,2021-08-08 19:27:05+00:00,12986340.0,21000.0,1200000.0,56.595365165,1628450839.3759928,-140485657311260.77
0xf670d328c80f6030100af7ecb12f0d6a2ba2b34a44927f1215224a721bd3500f,0.0,2021-08-08 19:15:01+00:00,12986291.0,75962.0,160000.0,56.169201311,1628450100.815725,-140485593500377.64
0xb2e84900caa4900f046e8beec8a7eb62c35165568a48112b5161c3e40b5b436c,0.2,2021-08-08 19:28:22+00:00,12986345.0,21000.0,31500.0,50.0,1628450895.5959792,-140485662168590.6
0x2548fa2cf41ce290045d0a007dfdb9a6b34d913b7f9094767e564c5e0026def5,0.0,2021-08-08 19:22:19+00:00,12986320.0,29995.0,34795.0,44.955106169,1628450529.9302297,-140485630575432.84
0xdef216d0da97d45050ea4ffebc49848518a0c1602fd6ce4450b555f6c96e66db,0.2,2021-08-08 19:29:25+00:00,12986348.0,64676.0,235594.0,46.098068064,1628450927.1546235,-140485664895194.47
0xa839ebc621afb443daa180b607a3e21d1e2a5f1e0b5a76039bc9b367090f0d7a,0.0,2021-08-08 19:13:52+00:00,12986289.0,93159.0,100628.0,50.0,1628450066.70638,-140485590553399.23
0xc8c6eaa35c5ecdfa37e57b54fff628bdccee79eff1dbf86669b3725488df3ffa,0.0,2021-08-08 19:23:34+00:00,12986326.0,34759.0,60000.0,50.0,1628450611.6176023,-140485637633146.83
0xa139c2dc3e6777bdd5aa00b7bf684048a7a305794a7da702d7b63dd0d0c10789,0.0,2021-08-08 19:22:19+00:00,12986320.0,74890.0,74890.0,49.476442037,1628450540.827508,-140485631516957.69
0xba2f9a5fcbdf8aa38f5d9ebc40ad9da564573502b4b92d6697931e672b4f167d,0.0,2021-08-08 19:39:58+00:00,12986397.0,155517.0,212386.0,44.939851849,1628450148.6160288,-140485597628826.89
0xed93d9c082cfa2f0c585f3ee38cdbb6a4ff25824aa3683ca50d63889fbeadc52,0.0,2021-08-08 19:26:03+00:00,12986334.0,214334.0,286699.0,90.0,1628450774.8993754,-140485651740543.03
0x0e5c30b1aeafc72d259dabb7913f0daa75265077e6c5d645dad8bd6d340267a2,0.0,2021-08-08 19:15:30+00:00,12986295.0,46747.0,46747.0,47.939851849,1628450142.231784,-140485597078696.14
0xe64c7cae431c6f8f1de0f49564f3fd00538d4646aef0d165512999102807c03c,0.0,2021-08-08 19:27:24+00:00,12986342.0,46507.0,46507.0,45.740991378,1628450860.3903887,-140485659126885.58
0xed5036abe95031a1f9e538cf09e5229eb025bd9bbcc5afbd98b1f2244ef55ec5,0.0,2021-08-08 19:13:52+00:00,12986289.0,46769.0,46769.0,47.889850451,1628450042.6367202,-140485588473780.62
0x54a23630a07b763e8c19d82ac0c97bcc0179dadd52a5f7f71feeb040998bbb95,0.0364,2021-08-08 19:27:24+00:00,12986342.0,135292.0,205939.0,47.0,1628450862.792019,-140485659334386.44
0x4231575cc1a99ae44f0e8cfc308394d1313f10de21907020eb89be4b6e36d02d,0.0,2021-08-08 19:23:58+00:00,12986327.0,114701.0,152873.0,60.0,1628450638.925311,-140485639992508.88
0x3cf8bc67c0b50dfbcd8644469e6922c2961244b1ca24c82ce5b10d819ee1d68a,0.0,2021-08-08 19:21:23+00:00,12986315.0,48525.0,78067.0,55.0,1628450489.3183548,-140485627066622.86
0xfb3a9c579075dc69690dbc8ada0852d304c0d9e2c80062e4ccd5f2943b0aeb03,0.0,2021-08-08 19:21:47+00:00,12986318.0,155480.0,212350.0,50.075795193,1628450520.0352988,-140485629720542.83
0xc4d193133b44594904d264c8397794beef1465d738f76671e89532ed79d17fe9,0.3,2021-08-08 19:20:59+00:00,12986312.0,231133.0,312298.0,48.4,1628450469.8083534,-140485625380982.73
0xaf3ba5e058fa737cec62f7352c90279b5a928f0d9810bb9f2f66db1348ecbd23,0.01,2021-08-08 19:27:05+00:00,12986340.0,218471.0,228475.0,52.0,1628450822.9517372,-140485655892205.08
0x0ef51dd61599f3f5cbacfdfc4ff4573c98b9a2df14c5c0a4b18eddeaf52b7a05,0.065,2021-08-08 19:26:26+00:00,12986337.0,184811.0,196498.0,44.166769474,1628450790.2516484,-140485653066956.44
0x7d4bbeedf14cbd556f138ca89a201f36306b2ba527deca5cd77880fba8f2aefa,0.0,2021-08-08 19:28:22+00:00,12986345.0,155505.0,212374.0,44.324718633,1628450849.9879296,-140485658228055.11
0x787d3d32cb1e3c7a8d55627f5dbed9a7e4cd0d1802e529e4cddded1d7139cbc5,0.01539051798374989,2021-08-08 19:13:52+00:00,12986289.0,97869.0,180496.0,47.0,1628450043.1473365,-140485588517897.88
0x556fca86f4d3ed7d017bb4a3ded8fb19bb00979c02776d7c61b87936833b2853,0.15,2021-08-08 19:34:47+00:00,12986370.0,45038.0,45038.0,43.098068064,1628450954.4166646,-140485667250312.83
0x385868c7fb20bd61b22ca3c3a01da855bcc4f6cbc8bcb22b58b0f5aa842cf66a,0.0,2021-08-08 19:18:14+00:00,12986301.0,34730.0,55568.0,53.198177995,1628450320.078924,-140485612444525.03
0x9a3cc46d625ff7636aa507d5424b2e443cf4008adf616719761d2d29e354dd65,0.02943825,2021-08-08 19:16:57+00:00,12986298.0,21000.0,60000.0,71.406911472,1628450235.7489998,-140485605158496.6
0x654a197369136e4f30649b9c9f2a661d8d6fbdbb2c78672907804ad80509fde4,0.07993099987753091,2021-08-08 19:27:24+00:00,12986342.0,21000.0,31500.0,49.6,1628450850.673947,-140485658287385.03
0x8c8f075811c931e217c758637d99d84800b7c03419d994b34b7d6a9f4d3ff9a9,0.0,2021-08-08 19:15:19+00:00,12986293.0,46506.0,55807.0,41.0,1628450095.586597,-140485593048562.97
0xf04f0c768bc9f0aaa0c383be1a79f7ccba6e0bb7de7691d55b01c5836070c02e,0.0,2021-08-08 19:20:56+00:00,12986310.0,48897.0,58676.0,48.8189725,1628450449.561499,-140485623631657.53
0x2cc5e0d21b588ef60b7f10146c0a04049fccfad7e6f10309cf372ad5d201c82f,0.3,2021-08-08 19:20:59+00:00,12986312.0,188955.0,200683.0,48.0,1628450376.656972,-140485617332703.38
0x630eee5c895df86b8f3c9dae00b68af9e9cedaa6935b60be34dce02afeb5165e,0.0,2021-08-08 19:19:38+00:00,12986307.0,62952.0,100829.0,55.0,1628450380.3051443,-140485617647986.47
0x5c8c68617cdbf28750d0dce0674ca40993fa2b719b5c279575bb54b473dc73d5,0.0,2021-08-08 19:26:36+00:00,12986338.0,232393.0,235157.0,47.324718633,1628450806.392344,-140485654461502.52
0x3379b2982b1113aabc2ce685eb3618f011c4fca20fa56caba33d22a1369da7df,0.0,2021-08-08 19:15:47+00:00,12986296.0,65613.0,99226.0,49.0,1628450191.0390494,-140485601295626.86
0x432ea32e39b87f277a878d337753222328fa4f62670a85a9720699d0535c9485,0.0,2021-08-08 19:24:20+00:00,12986328.0,50056.0,84261.0,65.0,1628450658.339061,-140485641669834.86
0x386e4a37407e4fd6d77587486dc8aaa1c3dd8024e4997034a180879e7c7374e8,0.0,2021-08-08 19:13:52+00:00,12986289.0,41309.0,69163.0,46.874038215,1628450042.10128,-140485588427518.6
0xacb1a6711d44f935025ba4c1fa32c4c1ed739d53ef57a6807249976f0b457e64,0.0,2021-08-08 19:23:34+00:00,12986326.0,74902.0,74902.0,50.0,1628450617.622582,-140485638151977.08
0x26e40bb8ac6b1fb502b0f87b86a9f4035370d9a240e0d0e3ac9ea25e80601f17,0.0,2021-08-08 19:25:09+00:00,12986332.0,78483.0,78483.0,47.531398621,1628450723.1243029,-140485647267230.78
0x8b24aaa368913e3cbc333f153ccf3397169b36406bbca0ade9f05f0e0be8a48d,0.120751616,2021-08-08 19:27:24+00:00,12986342.0,101792.0,152403.0,45.0,1628450852.7815113,-140485658469478.58
0x12fc8d3b7e52b2dc8c9185c51e309a277bbca448fc334d0f3318777a462207d1,0.0,2021-08-08 19:22:56+00:00,12986323.0,46626.0,55951.0,47.088022467,1628450593.8207843,-140485636095539.77
0x42d7d1bc4b0536e2024e69b17e4e73fe53e5ec02e6551380fbb846633c428db6,0.0,2021-08-08 21:32:00+00:00,12986915.0,26744.0,74116.0,68.0,1628450058.5516078,-140485589840538.9
0x4e6f10504dd724f6691ae7afcaf2277042a80506c9d0c17ad69a236b45f3a53b,0.0,2021-08-08 19:22:56+00:00,12986323.0,142923.0,201006.0,51.0,1628450570.2260172,-140485634056951.89
0x81cb8bde1536bf882ed8179986c1c575414a04f363e8d322fc2e5c350ba07696,0.0,2021-08-08 19:19:48+00:00,12986308.0,98554.0,222020.0,55.0,1628450393.2675223,-140485618767925.94
0xa29327ce6108ed21f0291983649e698b95a1d6bc03179b513ee5c2093fa23d82,0.0,2021-08-08 19:19:48+00:00,12986308.0,46747.0,46747.0,70.0,1628450402.3824174,-140485619555452.88
0x957ebea9bb39a6952857a1eff2e0a984bd2956e94b47c75662ae96496aa8c4e8,0.199,2021-08-08 19:16:57+00:00,12986298.0,216887.0,228895.0,56.0,1628450216.5642033,-140485603500930.17
0x261a42b993b36b61fc3bc30fd0820527b8b180203cf8bfe1919b95d103170697,0.02,2021-08-08 19:16:57+00:00,12986298.0,218638.0,235511.0,54.172426227,1628450247.483885,-140485606172390.67
0x9b614f2404a5d9461894ee01a458558b1cccfa1dbe2fe95530ac3ce274887fe8,0.0,2021-08-08 19:18:52+00:00,12986304.0,43648.0,43648.0,46.0,1628450309.9388044,-140485611568380.7
0x64d32ccd3f64439e3891c743f67c71b90e90821164d4d6f497e023533c35be71,0.0,2021-08-08 19:20:56+00:00,12986310.0,266385.0,313576.0,49.0,1628450424.8208442,-140485621494064.94
0x2000e8763b334b384e0cdcc9d2ad1c96bdaa3a33384289aed588e5a8c0a9da15,0.0,2021-08-08 19:28:22+00:00,12986345.0,100724.0,165687.0,44.063104209,1628450916.742423,-140485663995643.34
0xf7f17d9425ecab6cbb3ff62574c3ff8e83da2a4b39e93835bcfc8ee8ba0ff70a,0.0,2021-08-08 19:13:52+00:00,12986289.0,36644.0,54966.0,46.0,1628450069.0865989,-140485590759050.14
0x1e4f84c31b33e2e99069294daee4d306c8f2185dc82f63916f3e69964aa5adb5,0.0,2021-08-08 19:28:22+00:00,12986345.0,159100.0,301594.0,43.0,1628450846.1720004,-140485657898358.83
0x16d49b6f132534767fed73962acd6c091a2f30017f4ad82a6a40cc9d00a9a924,0.0,2021-08-08 19:13:52+00:00,12986289.0,47027.0,47027.0,50.0,1628450066.3459003,-140485590522253.8
0x156f88985b8f6fc66a078fc3dbba78676c81d7ebf635e74d2116042b70c2acc8,0.033,2021-08-08 19:13:16+00:00,12986286.0,216924.0,228932.0,49.663097779,1628450006.0525208,-140485585312941.78
0x0705a6cf38afe2139d4c6598bb339914394fa119d7e3cc60d91c6df6a0bdae9f,0.0,2021-08-08 19:27:24+00:00,12986342.0,48897.0,53786.0,46.03169983,1628450865.841978,-140485659597902.9
0x468b90847ce15212b850c5c77ce4d6209acc738b5e045105245b11f67f6f07ad,0.0,2021-08-08 19:25:45+00:00,12986333.0,452973.0,527494.0,47.0,1628450744.5647552,-140485649119649.84
0x7b1e4f8c549feaee30e0fba78b9bf89169e2e7f291bbc3c6ad6f7f16ed28495c,0.215,2021-08-08 19:15:47+00:00,12986296.0,21000.0,60000.0,63.927822218,1628450156.091306,-140485598276141.83
0x573cd44be443d0ff56d51573605f618e298572bc65c0388cf60d0db183dde551,0.0,2021-08-08 19:19:12+00:00,12986306.0,223654.0,261189.0,52.0,1628450356.8984852,-140485615625677.11
0x5e0ce0236856751c26458e7634e994f4ad6544afb136434e1372568ba2c681d8,0.0,2021-08-08 19:25:45+00:00,12986333.0,46769.0,46769.0,47.531398621,1628450749.868086,-140485649577857.64
0x9accd3b813d74f794c1791a3a8ce75b1fce246cc1551519b6f83d9371aa386b0,0.0,2021-08-08 19:13:52+00:00,12986289.0,46109.0,420000.0,70.0,1628450047.183893,-140485588866656.36
0xf6cee775a02a7c8227ab40ac42ce7cf0cdc374ca20827fcee29c669d1dec7b10,0.0168862,2021-08-08 19:28:41+00:00,12986346.0,21000.0,63000.0,70.984347645,1628450934.7273672,-140485665549523.52
0xd7ed46a1b61b206392bd2a2e3cde660de680045a07d381b7957e30f84acce9b4,0.069,2021-08-08 19:27:24+00:00,12986342.0,246460.0,263612.0,47.324718633,1628450867.47412,-140485659738919.95
0xb4942e19f7126553d2d56c30802935668f6e7b901c6fe1af1a3af9d1860a21af,0.0,2021-08-08 19:21:47+00:00,12986318.0,134440.0,134440.0,42.0,1628450431.214274,-140485622046406.27
0xba8fd0587e4547f01acc08f3bc025ebea74e205b1085420ffd874578f3be69c3,0.33072776,2021-08-08 19:29:32+00:00,12986349.0,21000.0,45000.0,100.0,1628450971.6560578,-140485668740111.39
0xefa288a1cadaa4c0876ad6bfb4468fb2fd83fb9499f07de4281aab61539e30eb,0.0,2021-08-08 19:23:34+00:00,12986326.0,157663.0,217243.0,48.701323665,1628450621.2351685,-140485638464104.55
0x87a29c8a4c678f49a9ba049fa754f25a3b24efa5bcc2a15775a73a0a13380b8c,0.0,2021-08-08 19:13:47+00:00,12986287.0,123710.0,147544.0,46.2,1628450026.8007598,-140485587105558.64
0x791966145179ac3e0a7ea6d1be51d47e6c2b03f5fde2446898ca516ab266f336,0.0,2021-08-08 19:21:47+00:00,12986318.0,53954.0,130140.0,62.462029682,1628450510.1255383,-140485628864339.52
0xf2674d9ff73017ac9acb858896908ad156e6e1eb316f855d4e6cd7b8bd2b2bbf,0.0,2021-08-08 19:15:30+00:00,12986295.0,155517.0,212386.0,42.612762014,1628450130.0641427,-140485596027411.92
0x28c6913b2e2ca1a3d1a23cadbe9ef0e3ca35a86b53bbfa354b97517978fdc711,0.0,2021-08-08 19:22:56+00:00,12986323.0,144066.0,202377.0,50.0,1628450578.904884,-140485634806805.98
0xfdeeb562f3526c23c26ba6157cbfa3a809a861218fd643369bc378089c7452c5,0.0,2021-08-08 19:27:24+00:00,12986342.0,78243.0,78243.0,49.03169983,1628450873.1865115,-140485660232470.6
0x12c1d7683164b09b25912710c72ac45246d7d8fea0bf6d7eaef3607032040ec7,0.0,2021-08-08 19:21:47+00:00,12986318.0,245217.0,499017.0,43.718358069,1628450519.7798004,-140485629698467.77
0xeb312cde3cfb8c0767a56f9dc89967b364512e6ffbee7fb31e38488ae7583686,0.0,2021-08-08 19:22:19+00:00,12986320.0,46725.0,46725.0,45.227157252,1628450554.876506,-140485632730791.12
0xc9e9737656e9bf8dcb756710895c761c510de81818eaca888b4cdb54686395fd,0.0,2021-08-08 19:24:25+00:00,12986329.0,52294.0,85641.0,52.0,1628450689.1477735,-140485644331702.64
0xe3f23298fd2037cc330864a20808318058372414cf4d333686a3b317bace6982,0.0,2021-08-08 19:21:47+00:00,12986318.0,212990.0,265789.0,44.96055108,1628450522.7745528,-140485629957214.38
0x193dc9c3c38510ecb0848b7d4f0e58dc358c339a5705d854b5862ab56ea280d5,0.0,2021-08-08 19:27:05+00:00,12986340.0,65613.0,84000.0,50.0,1628450839.0862784,-140485657286229.45
0x19d3d9ae60834adc0b06ade7e01b1ed45eb18ae5097eee0ca71e2718a7476878,7.347327906507582,2021-08-08 19:23:34+00:00,12986326.0,147021.0,205215.0,50.0,1628450606.767914,-140485637214133.77
0x80dec217e91b80c33aa7e98468f4f481847b1cbe7768fd5f63d2681cb98ef7db,0.0,2021-08-08 19:13:52+00:00,12986289.0,74914.0,74914.0,47.751931027,1628450052.074381,-140485589289194.53
0x14a681a9226a04386b69e1c3b74f5a6e3c11fc7885066ba65fca412557f02842,0.0,2021-08-08 19:22:56+00:00,12986323.0,169867.0,201278.0,52.0,1628450587.7321448,-140485635569481.31
0x12e4c7f59cd0f3bbd1b44fe42454abfca016243daaae747f86930e464291395f,0.19,2021-08-08 19:14:40+00:00,12986290.0,218720.0,235594.0,51.0,1628450095.110913,-140485593007502.89
0xc973c76d273f30af4eef923278e024c44f8448ae129c6b739bf3cdf46aec8e54,0.0,2021-08-08 19:27:24+00:00,12986342.0,46097.0,70000.0,53.5,1628450856.184935,-140485658763534.39
0x26967c82189ca91c6626b80a10c12d304899cd0d012c541d26d73c55e97e3dfc,0.0,2021-08-08 19:25:45+00:00,12986333.0,46588.0,77082.0,44.045874418,1628450666.9921825,-140485642417379.56
0xe87f544caddab3f355f65f10e706d3c8ced577546c17b59ce4e6b3017937da64,0.0419,2021-08-08 19:24:25+00:00,12986329.0,227573.0,244536.0,48.0,1628450676.5670266,-140485643244726.11
0x1e46d31a23bb254fb738c3173ab4222bb4e1b23a183e4f902cf11670d3c912df,0.0,2021-08-08 19:27:05+00:00,12986340.0,74974.0,74974.0,47.324718633,1628450829.041978,-140485656418401.88
0xd1c082bc849a4a9ee6c10941e2bd0cd6dc531062c0668378a924ee1f6eb81b9f,0.0,2021-08-08 19:24:25+00:00,12986329.0,65637.0,84000.0,50.0,1628450665.3886592,-140485642278915.17
0x36e03bf6550d9f5f6bca5a0877858a6170ab68593fb283654b197e49c821832e,2.0099979730808473,2021-08-08 19:26:03+00:00,12986334.0,110005.0,161506.0,50.0,1628450768.111719,-140485651154089.52
0xac9a58cf92faddb5f2c72fa6d885b32536f17dcc87003017da34f626ee612177,0.095,2021-08-08 19:26:19+00:00,12986336.0,64676.0,228860.0,44.166769474,1628450777.832436,-140485651993943.47
0xc4658cb7d0c5967bf6bd97e20c628cd573ab418f0f7c3cf2e22f432b55a05676,0.0,2021-08-08 19:15:19+00:00,12986293.0,29603.0,215867.0,51.7,1628450117.9732723,-140485594982771.72
0x165146aa86fb1d337ea178964b7e4875bd2e167c7b6995d2a4ec5ad4b6c68ed7,0.1944,2021-08-08 19:27:24+00:00,12986342.0,64916.0,246396.0,48.895764181,1628450875.1828496,-140485660404954.2
0xaf18acde1b87ab3609744e52935de36e56fb38e7d3b3f86fa539b8a6c2b3d33c,0.0,2021-08-08 19:21:31+00:00,12986316.0,77979.0,77979.0,54.17464241,1628450493.3525057,-140485627415165.5
0xb87e81546981d6a86613228b948f5aa0dba665ed2bb4effc694c176f65442a2f,0.0,2021-08-08 19:23:34+00:00,12986326.0,687984.0,885812.0,42.807293152,1628450628.4164195,-140485639084564.64
0x1251e13e569820d81b5120f9b389350f05ca165e17aa70ab2018d57c8eaf6a66,0.0,2021-08-08 19:28:22+00:00,12986345.0,43737.0,73206.0,44.0,1628450858.306142,-140485658946748.67
0x711f642e3f0a7655cd67026879dbd8e29bcae13dc26ada08d3f27c49668360a5,0.02809167618429176,2021-08-08 19:20:59+00:00,12986312.0,126438.0,180516.0,48.0,1628450390.4128234,-140485618521208.95
0x0e231c4cbe1a8239499281be06f7744f565914277ed4a91052025d031957cc12,0.0,2021-08-08 19:15:47+00:00,12986296.0,53857.0,65048.0,51.0,1628450183.7772732,-140485600668209.4
