0x75169e3993b54043ff942ce8af76a7a40e88e4aa8949e4ceb07b86b8d1f0c705,0.13200066,2021-08-08 19:19:12+00:00,12986306.0,21000.0,63000.0,7.15e-08,1628450356.8437102,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,21.433719396591187
0xb22af364f73038cf90f93b7afa9c89d45f0dc5aac7b359f1e49803835e060cf2,0.0,2021-08-08 19:28:04+00:00,12986344.0,42091.0,347822.0,4.730441001e-08,1628450889.4770308,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,13.081246137619019
0x0247d829c997992796c506d81ac41328d2453f260969140c9a8395f43e9e79b0,0.16343936,2021-08-08 19:20:56+00:00,12986310.0,21000.0,31500.0,4.96e-08,1628450400.4817486,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,58.22323679924011
0x2d30bffcb9f6456cec173c53f9c8274e57f69379d92b110972a7fb3bdb077c54,0.0,2021-08-08 19:22:49+00:00,12986322.0,43331.0,43331.0,5.3e-08,1628450568.4337654,TR,1628450569,0x573f4c32638adfdd8605619fc10bbda38772fe93c9edac2e38707b955194566a,1628450576.8442526,8.410487174987793
0x8a5cfd752e9ec03a90a005dca86127091a11c97df83178da1c16788fff71e110,0.08,2021-08-08 19:38:30+00:00,12986387.0,77257.0,94491.0,4.1166769474e-08,1628450677.2102044,TR,1628451510,0x4962a9d46035bc7097411f33e60ad451d0b7893c91168ba8e7b90d2fb70b2d8e,1628451513.6359286,836.4257242679596
0xc6704cdc6dca5c7a9ab901a1abe2f452976d7e32f1268d0c3294537f3840c031,0.0,2021-08-08 19:25:09+00:00,12986332.0,48764.0,48764.0,5.4e-08,1628450736.6788836,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,8.365999698638916
0x2d0706d1e2ffdd37f8959f1f550e85d949120d4ae4ac329c081458d00c2508a1,0.0,2021-08-08 19:26:19+00:00,12986336.0,21055.0,45000.0,4.6452257468e-08,1628450780.3894012,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,6.156406402587891
0x18b3a9fd558783a30fac31d8e2b5605b2e9cb4490b32c80c5b3b735b23b4358a,0.0,2021-08-08 19:18:14+00:00,12986301.0,331353.0,450000.0,6.1e-08,1628450302.9461904,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,19.92997670173645
0x649e4385b6768deeb94914d29f0256794edc60092db2b379f31a0b5a0dbd44e0,0.0,2021-08-08 19:27:05+00:00,12986340.0,57997.0,58414.0,4.73e-08,1628450823.198692,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,19.78751277923584
0xbf3cb5fbc54d34d18aa8f6ea4b8f1dda9b40e62382241c85b8f8fdcadb17f5a6,0.195,2021-08-08 19:13:52+00:00,12986289.0,64676.0,228883.0,4.9663097778999996e-08,1628450042.013887,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,38.568551778793335
0x2300cf72826f97b90567904b6e9afa0b748ad311a606e246fb7bf5ca98f0b960,1.1987098819936848,2021-08-08 19:15:17+00:00,12986292.0,25091.0,25091.0,5.1417560332999995e-08,1628450116.3220472,TR,1628450117,0x37ae337415887e3d56fd6e66d21ac8586da964d3a394b0d1b65b3439930a0b7b,1628450119.5465324,3.224485158920288
0x3229100021ded5b5f360a7fb557a03ab78310177a4bec3e80893b3af3882f538,0.01,2021-08-08 19:13:52+00:00,12986289.0,218495.0,228499.0,4.7751931027e-08,1628450049.9165242,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,30.66591453552246
0xa62dbb2b4ecf1bf6f7d6943caeb29050f077ba9d511eff194ec9f3c0879e5a3a,0.21,2021-08-08 19:15:30+00:00,12986295.0,149723.0,210834.0,4.3e-08,1628450142.2751615,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,10.340823650360107
0xd00b7d96b395a658464bcb620e6f358221fdb3b85cd7cb1225660e686d1b1239,0.0,2021-08-08 19:38:18+00:00,12986385.0,81027.0,81049.0,4.1547867494e-08,1628450228.7925498,TR,1628451498,0x3edc211eb4f22397a517e077bd84986d111fdd82764bfb7721fd3385dfa03823,1628451501.1768134,1272.3842635154724
0xdceaa3e4e221f7c71ce2bd28e1f9aa15ea09bd8bd0b5b06a0c4ff7629c8c53b0,0.0,2021-08-08 19:21:23+00:00,12986315.0,58409.0,94813.0,5.3543955198e-08,1628450487.7214825,TR,1628450483,0x739243ce608ce36d830c9d79ac224369b881358e9a7c59e3bfc4cb1308958cf8,1628450491.0690155,3.3475329875946045
0x65d68da52691edc9195bbb98ddc8625c5d006d9d1ddbb861d4a48f57b41d4b97,0.0,2021-08-08 19:26:59+00:00,12986339.0,51629.0,79954.0,7.1e-08,1628450818.013047,TR,1628450819,0xd05b19f3ad4ff1d99ceba5e232d5887e51834c1748dc0cfa5cc7ad201646ad3a,1628450825.6219409,7.608893871307373
0xa67ece541953701fa0c77b30178aa6e8730943d2fa3ecb280cd3a7d5a2fc05d1,0.46,2021-08-08 19:18:58+00:00,12986305.0,129889.0,184108.0,5.1172426227000006e-08,1628450243.8386345,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,108.33290076255798
0x676ebc793a171497df1988eacd51e100a28353d05c06a0ad1e2ec77d7ee7ff3c,0.18,2021-08-08 19:18:14+00:00,12986301.0,215273.0,227263.0,4.9e-08,1628450310.0046265,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,12.871540546417236
0x6e928810bd0a544a0ffe22e8d9e29237553b7451a4f3a6cb35d8fe877557cfb3,0.32,2021-08-08 19:21:47+00:00,12986318.0,217186.0,234045.0,4.7e-08,1628450506.8917737,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,22.996875762939453
0xbf673eacdc81203688e69959aecc37a2631ee564e214755fcc5ac650c5c347cf,0.09091770813449904,2021-08-08 19:13:52+00:00,12986289.0,128608.0,185094.0,5e-08,1628450056.2701654,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,24.312273263931274
0xa7bfbe595626d986d39409a16155c5df586b4c3c43f5681986e06fdece42dfca,0.1,2021-08-08 19:27:05+00:00,12986340.0,21000.0,31500.0,5e-08,1628450819.556093,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,23.4301118850708
0x0ccac2303053cb8f022bb38003328e3f99f0f571ba5a2dbc8fa3f88101b1ef68,0.0,2021-08-08 19:32:13+00:00,12986355.0,49204.0,81006.0,4.9e-08,1628450976.28975,TR,1628451133,0x4cba21ac3c2486de544504521377d20cf2c837f67ed0b82ede262d82f95b8f65,1628451135.762863,159.47311282157898
0x2dbfdf93481b98adf635be9bc5e9746bf1a55e7b95904502bdb06700208488e5,0.0,2021-08-08 19:34:47+00:00,12986370.0,45779.0,68668.0,4.603169983e-08,1628450911.4973245,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,381.53436040878296
0x220c314bbe26a0a426f1fe949bdc7ea00447f529eef35031f139e3e1949fbfc9,0.23,2021-08-08 19:20:50+00:00,12986309.0,111098.0,161184.0,5.17e-08,1628450418.513626,TR,1628450450,0x015385993e0295b9a7435e1aa28906e3152217bbe06fdf6ee32165313f7379ff,1628450456.0266027,37.51297664642334
0xe7c11a46a9c0e212432abcdb78eb316ba5a14c3216068a5559378be935016f6b,0.0,2021-08-08 19:13:16+00:00,12986286.0,63700.0,68864.0,4.4751931027e-08,1628450004.2746818,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,22.86283564567566
0xeae9a8865fed5645b193bacd729a258b976be8d348c315eae2e540e55c13a5dd,0.0,2021-08-08 19:28:04+00:00,12986344.0,41309.0,119163.0,5.9e-08,1628450890.8856556,TR,1628450884,0x2c0843ae91707013ac79767b23346f9b994aaf8b6dffa39871030b4c39eec59e,1628450902.558277,11.672621250152588
0x263875327fdbd491b6983bb1f2495d49b2812b7ebd1ee91f8f854134977c6771,3.0,2021-08-08 19:28:22+00:00,12986345.0,106898.0,171490.0,4.4e-08,1628450884.4882505,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,37.08281326293945
0x74f4b2d937dd4ccbfef0c48cdedea648db14633ff08707d6c1e205fd3f2a2fbb,0.1942,2021-08-08 19:29:25+00:00,12986348.0,206496.0,218400.0,4.4680331406e-08,1628450923.6422534,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,49.0854594707489
0xeb69584755791280c7c9e2a32197f921abd1735d9d173ee4de7cd2903eaffb14,0.0,2021-08-08 19:18:02+00:00,12986300.0,34759.0,60000.0,5.014397633e-08,1628450237.7375886,TR,1628450282,0x40fa677e6917f12f99816208e98feaf7aecbeb41cbed76b528a225f2baadd94a,1628450294.1950428,56.457454204559326
0xb554b6b0b5c4d2cb2a2c82fa0e214c92416de5fda6a3a7ea921809c99c455cdc,0.0,2021-08-08 19:23:34+00:00,12986326.0,46668.0,56001.0,4.2227157251999997e-08,1628450572.0535512,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,66.79489994049072
0xa3e032298e91a1d10d59f8492be95e57780ba41adbb4505b059306251e3d81e8,0.0,2021-08-08 19:23:19+00:00,12986324.0,21000.0,1200000.0,7.650068000100001e-08,1628450603.3943567,TR,1628450599,0x86641d701736c689a780c0b9cd34e15f08cde55359f6dce7783b309b8cb192c3,1628450606.2829669,2.8886101245880127
0xbfca10cace73790d44d965d16ed919e74a2057ef9efa242d85153485a1275b15,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,5.1174642409999997e-08,1628450437.7602637,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,1110.4971356391907
0x4ba78008713086d0b94a7fd37434ebb4bfd3acc2b10486e6df2095f99e99cb02,0.11,2021-08-08 19:27:05+00:00,12986340.0,177248.0,184011.0,5.1e-08,1628450837.4047112,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,5.581493616104126
0x0a753e67a94e37d716c57d52686f263b852ee6e543e1ee4b152c85ae6fa3bdc0,0.0,2021-08-08 19:16:57+00:00,12986298.0,46735.0,77302.0,5.3e-08,1628450216.758839,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,51.66993689537048
0x9eb6a10236783f557d7c92705bf1ab46c5669cca087e39c0031c8f2b0bb58f44,0.0,2021-08-08 19:34:47+00:00,12986370.0,30599.0,53098.0,4.3e-08,1628450943.9983582,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,349.033326625824
0xaba2bc4707f636a023e11d0a71cc72017e8af1fa9e6a5fe863d13d175b8b7854,0.0,2021-08-08 19:13:52+00:00,12986289.0,290808.0,1200000.0,6.457863736599999e-08,1628450068.773586,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,11.808852672576904
0xcba451592bed8a0bb8e390514c13cb60f2827f02f1249f37fb5f6ca2277cd397,1.5,2021-08-08 19:15:47+00:00,12986296.0,27938.0,41907.0,5.2e-08,1628450201.6313038,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,9.371665954589844
0x0d20b99265dadd193eb9e9342006574ce070a8a9e7e2ffe80f085d8794dfe74d,0.0,2021-08-08 19:26:36+00:00,12986338.0,41309.0,170000.0,5.3e-08,1628450805.8243103,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,13.391778230667114
0x21809c5f087c527dbdc87c7f4fc1fe38ba7d80d41ac0323b9f4e62c59e1bb16b,0.0,2021-08-08 19:13:47+00:00,12986287.0,187695.0,240109.0,4.4889850451e-08,1628450026.2789848,TR,1628450027,0x5dc1c6ed798f4899e15d45a6078b5498071f3d2dc4c84224af59b07bef24ebb1,1628450031.659082,5.380097150802612
0xa4dd1470d9f79c9cedfd74cc47c2c7380e465d7a982f0b97725db8f2a0be3071,1.0,2021-08-08 19:28:00+00:00,12986343.0,45038.0,45038.0,4.603169983e-08,1628450879.1473017,TR,1628450880,0xed1f81419b5199b9318120baaaef293a1c01e1154179d58476a77c73c6527d4f,1628450884.173111,5.025809288024902
0x64c046139bb2ef7e76b764aaeff82cb0bfdf1b976cbca6fb1317d8fa422b0cd2,0.0,2021-08-08 19:15:30+00:00,12986295.0,48897.0,48897.0,4.2612762013999995e-08,1628450137.8568149,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,14.759170293807983
0x5d24536d12b8d2f82a89447e84d9681702b278e19efdae45e866bcde67a3b7fe,0.0,2021-08-08 19:39:58+00:00,12986397.0,46364.0,46364.0,4.4072097077e-08,1628450097.5342774,TR,1628451598,0x0f3c1762aa64312665fafdd5c0b140a35dc0030a141c6b2c52265a7d51d0bd2f,1628451610.614589,1513.080311536789
0x8d2125820e990b6c2bdacb161b4faa94b68fcb28f46e696ca2c574cdc276fd92,0.0,2021-08-08 19:26:19+00:00,12986336.0,155480.0,212350.0,4.4048329658e-08,1628450772.5536506,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,13.992156982421875
0x4a73357d992c1ecd83417f40268604b735c8a7f60897654bbb47f79d2927f086,2.2,2021-08-08 19:21:31+00:00,12986316.0,254303.0,439604.0,5.2814458473e-08,1628450491.0322192,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,11.931819200515747
0x5fadb4bf75340d5e95a1d3d42dd6d6903668e5de25fb45fbb9c596c0868c2110,0.0,2021-08-08 19:26:03+00:00,12986334.0,41309.0,119163.0,5.9e-08,1628450771.173985,TR,1628450763,0x97907a907beebaded70d78ec0c0cc09131f529f12955d5b40eb184c805c12be6,1628450778.5077996,7.33381462097168
0x6c5388117ee74e6c36d50019dbac933865fb09ef7a83c54221e9da07e2a5dbe4,0.0,2021-08-08 19:21:14+00:00,12986314.0,41309.0,56109.0,5.5e-08,1628450478.4730625,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,4.756335496902466
0x36e15ea7958deb45a06c56202a3480d3f6bff09d23fe54d52b8bb55e3641639e,0.34,2021-08-08 19:27:24+00:00,12986342.0,176210.0,228073.0,4.7e-08,1628450866.0109727,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,14.173228025436401
0xaaeebe8664c4f163c01e6e924392bf6548443507ae2a2f9e346ec2e27610dd16,0.0,2021-08-08 19:27:05+00:00,12986340.0,213012.0,265812.0,4.4e-08,1628450837.7321134,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,5.254091501235962
0x72f062714109ca4886b4ed89f2c6cb61877ec5849bebac604c01b1182b00bc1b,0.0,2021-08-08 19:26:19+00:00,12986336.0,90884.0,103153.0,4.4531398621e-08,1628450775.5805397,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,10.965267896652222
0x85b555c5976a93fea8e0a28b6a5cd90bfeba2b860f7768742a694b086b28673b,0.195,2021-08-08 19:13:16+00:00,12986286.0,64664.0,246142.0,4.7889850451e-08,1628450022.2530706,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,4.884446859359741
0x72c90630cf11b942d8aedc061ed59eb5389409ac9002bbae6f0d8f6d32d914d6,0.0,2021-08-08 19:25:09+00:00,12986332.0,74890.0,74890.0,4.5762984872e-08,1628450701.570271,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,43.47461223602295
0xb90f5f388a89376a7bcf7c3b02106950e4a6045c8ec0478acd563b8104831141,0.0,2021-08-08 19:22:56+00:00,12986323.0,43713.0,49280.0,5.2369483079e-08,1628450580.8383155,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,18.501469612121582
0x6288319b608a7a41c7947ea8882a4e26eb4f3cf5e772cb075e8027ba49fed714,0.96,2021-08-08 19:20:56+00:00,12986310.0,129786.0,186519.0,5.1174642409999997e-08,1628450449.6725748,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,9.032410621643066
0x942d9f7ebc92c28285d2d8596f18f2c99952e18ece038abbebc3da177b634057,0.0,2021-08-08 19:14:40+00:00,12986290.0,57264.0,112747.0,4.5400307574999996e-08,1628450039.9491837,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,61.10940718650818
0x5bad89976cb0132dcd6f0dab1e9b122422a9c618f1eb909f3df5e15c1cae3397,0.0,2021-08-08 19:27:23+00:00,12986341.0,54176.0,81264.0,4.5895764180999996e-08,1628450841.3939486,TR,1628450843,0xc27569341b09bca13e3575b0a2d05907d523f8833c36fd6ec2afdfd454b58861,1628450844.8799157,3.4859671592712402
0x1d62a24b41def42da4fe3e81399f1f421b87fa21ab1e39fb8b77d11a0c763e0e,0.2,2021-08-08 19:26:26+00:00,12986337.0,1196699.0,1196699.0,4.4e-08,1628450790.2002556,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,5.762984275817871
0xdfbf99095bd490a1ccdf1f4fda88a34ea259828930e896b427ca25adf72903ca,0.01,2021-08-08 19:22:56+00:00,12986323.0,218471.0,228475.0,4.5807293152e-08,1628450595.5901787,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,3.7496063709259033
0xddafe2ac2e089d239a3424e3bb12c0ea028ed6b8f0e49fe6425c201cf346e1e4,0.0,2021-08-08 19:26:36+00:00,12986338.0,206487.0,282393.0,4.5e-08,1628450800.7695282,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,18.446560382843018
0xab518f3cac2de6552043fa20129c0f1eb4b45ffac6f131e0c61ade99bd288c8b,0.0,2021-08-08 19:14:40+00:00,12986290.0,65110.0,78771.0,5e-08,1628450078.0447907,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,23.013800144195557
0xeb2a62b984ade706924f68f8b60097dcf7e3ea6673d04bf226517622d0db20f0,0.03,2021-08-08 19:22:56+00:00,12986323.0,208611.0,230536.0,4.7955106168999996e-08,1628450583.0910206,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,16.248764514923096
0x736328a609d473ff43561eb5622ca0ba9456789220cbc5f31f35aaa66a09d9f3,0.0,2021-08-08 19:22:19+00:00,12986320.0,328108.0,437337.0,5.6174642409999995e-08,1628450545.113951,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,17.494608402252197
0x5bd604b45c89403f5e0c2105303c7863a0acc33f7d1fc47a3b6719cd47aa55f3,0.0,2021-08-08 19:18:52+00:00,12986304.0,155480.0,212350.0,4.6261078956e-08,1628450279.5294793,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,59.494542598724365
0xdb865fbf5a94c8df96ab397e832fdb1fcd81cbcf26f8a0e70ab63c5866ac5240,0.0,2021-08-08 19:38:33+00:00,12986388.0,24687.0,34764.0,7.2806549408e-08,1628450435.35411,TR,1628451513,0x10046247e323f6b726ddc750ab4f3102c8b1769a0416e7223407575663fa2fa9,1628451539.887753,1104.5336430072784
0x9ffbcbf0583954203dd4231d42367834bf29b8c877ddcd6f6a03ff27fe0ffd84,0.0,2021-08-08 19:26:36+00:00,12986338.0,87715.0,158661.0,7.5e-08,1628450798.8526652,TR,1628450796,0xfa5f95f6634e661dee189c089adc66f647b9bf8ae986b5c95ce55bf1ba443ff5,1628450819.2160885,20.363423347473145
0x8e5746a1b0c5c184a1293b845270c3d099d5ba2b2929aa4d160abd018a189b51,0.0,2021-08-08 19:24:20+00:00,12986328.0,29345.0,44017.0,4.2762984871999996e-08,1628450625.033299,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,40.46104693412781
0xa935f8414693cb507dcd03bc001c839fbcacf5a38d20f06233910dd6ca716cd1,3.6,2021-08-08 19:22:19+00:00,12986320.0,205842.0,265353.0,4.8e-08,1628450552.9862213,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,9.622338056564331
0xfc5587bdf5fb94266a67ddd97917961a4338fa1ba19ea98f4a0b60ebd757a36e,0.01,2021-08-08 19:28:22+00:00,12986345.0,218471.0,228475.0,5e-08,1628450914.097828,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,7.473235845565796
0xc535bbc14dd8ae0988acbbcfc85b89c1bcefa9d05f20bc51b0b28ebca4b5f4c5,0.07,2021-08-08 19:16:57+00:00,12986298.0,117750.0,132150.0,5.1172426227000006e-08,1628450254.9087334,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,13.520042419433594
0x7080d4ee9ffb1cb6cb59da23bd30aa44b6e1d1270966c8b8f9c30670e492a9b7,0.0,2021-08-08 19:13:52+00:00,12986289.0,54480.0,130824.0,5.8937195839e-08,1628450032.169782,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,48.41265678405762
0x8491d6c81f617e050d62046ac5f86985684e7ffda7b1fb274c43270be70333a2,0.0,2021-08-08 19:20:56+00:00,12986310.0,108904.0,153799.0,5e-08,1628450452.1065204,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,6.5984649658203125
0xc3bbd70faf9850459bc918deda8c2955bf1b654306f45e6f9cb9991480bcda46,0.1,2021-08-08 19:28:22+00:00,12986345.0,351298.0,386428.0,4.5e-08,1628450893.562464,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,28.008599758148193
0x5bac5157e3f7b4e8cb5b4b8d6d4c45460029b2e37a0cd65f4719ec043ded3e83,0.0,2021-08-08 19:22:56+00:00,12986323.0,56592.0,84888.0,5.0186314691e-08,1628450592.3320832,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,7.007701873779297
0xca8cb73d0c64fc93bd550c4fb8ac4d0e320fb645f709740eea0d25f45e8a714c,0.0555,2021-08-08 19:34:47+00:00,12986370.0,107877.0,157197.0,4.3098068064000005e-08,1628450951.8409717,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,341.19071316719055
0x0f4a28c3495e37d231217cd8933f62c3a1294a212615779320b42c3e6de0bc91,0.065,2021-08-08 19:13:52+00:00,12986289.0,111735.0,161877.0,4.6059114154e-08,1628450047.3874214,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,33.19501733779907
0xe022eac4c80784098f605e27c6e38538e4a4f3eb9f3e2f5579f0b4258e3256fa,0.0,2021-08-08 19:25:45+00:00,12986333.0,46769.0,46769.0,4.4166769474e-08,1628450684.3104546,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,78.92976093292236
0xd64b1df8dd49bb06e842388985e2db2109af153f1eba979d1349838bfc388ab1,0.03,2021-08-08 19:27:05+00:00,12986340.0,218411.0,228414.0,4.7e-08,1628450832.19848,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,10.78772497177124
0x3991fa4329f98e16e513989ed9bab2c7f67469162760bcf8d614d1bb5a9261a6,0.09,2021-08-08 19:16:57+00:00,12986298.0,218601.0,235377.0,5.4172426227e-08,1628450229.0236602,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,39.405115604400635
0xc3a9d815cee0c78602e1de36eab3d2c0a43db1404e5cbef8c2832e8ddf5a4239,0.0,2021-08-08 19:25:09+00:00,12986332.0,63209.0,70000.0,5.35e-08,1628450715.9735742,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,29.071309089660645
0xbf73eac23f7b05c68feb7bfbd2470eba8e61305dc4a6f32fb0be9d7eb923e31d,0.0,2021-08-08 19:19:48+00:00,12986308.0,34752.0,55603.0,5.5e-08,1628450409.4860828,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,42.436354637145996
0xfbf0951f16f0a94b97878ade2328f4b78011ee08937b6e0dfd954afa277e07f4,0.0,2021-08-08 19:27:05+00:00,12986340.0,46664.0,46664.0,4.232764728e-08,1628450769.951949,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,73.03425598144531
